collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T17:49:56.447+08:00,shanghai,上海,25.07,72.76,1005.44,1.94,46.97,3,112
2026-06-25T17:49:57.448+08:00,shanghai,上海,25.0,69.18,1004.94,2.17,47.24,3,113
2026-06-25T17:49:58.450+08:00,shanghai,上海,24.61,70.13,1005.78,1.79,52.09,3,114
2026-06-25T17:49:59.451+08:00,shanghai,上海,25.18,70.3,1005.71,2.43,45.1,3,115
2026-06-25T17:50:00.452+08:00,shanghai,上海,25.03,72.73,1005.19,1.71,47.87,3,116
2026-06-25T17:50:01.453+08:00,shanghai,上海,25.01,72.77,1005.74,1.63,52.07,3,117
2026-06-25T17:50:02.454+08:00,shanghai,上海,25.16,71.85,1005.24,2.03,48.99,3,118
2026-06-25T17:50:03.455+08:00,shanghai,上海,25.05,72.96,1005.2,1.63,48.52,3,119
2026-06-25T17:50:04.456+08:00,shanghai,上海,24.87,72.9,1005.46,2.22,53.9,3,120
2026-06-25T17:50:05.457+08:00,shanghai,上海,25.05,69.05,1004.93,1.77,49.85,3,121
2026-06-25T17:50:06.458+08:00,shanghai,上海,24.99,71.69,1005.59,2.51,52.65,3,122
2026-06-25T17:50:07.459+08:00,shanghai,上海,24.78,70.42,1005.36,1.71,52.33,3,123
2026-06-25T17:50:08.460+08:00,shanghai,上海,25.15,70.74,1005.49,2.62,46.22,3,124
2026-06-25T17:50:09.461+08:00,shanghai,上海,24.87,72.56,1005.56,2.04,49.96,3,125
2026-06-25T17:50:10.462+08:00,shanghai,上海,24.63,71.82,1005.75,2.49,46.29,3,126
2026-06-25T17:50:11.463+08:00,shanghai,上海,24.99,69.48,1005.13,1.91,46.06,3,127
2026-06-25T17:50:12.464+08:00,shanghai,上海,24.84,72.49,1005.8,2.21,46.33,3,128
2026-06-25T17:50:13.465+08:00,shanghai,上海,25.12,69.89,1005.87,2.49,45.35,3,129
2026-06-25T17:50:14.466+08:00,shanghai,上海,24.61,72.07,1005.55,2.08,50.75,3,130
2026-06-25T17:50:15.261+08:00,beijing,北京,31.95,25.64,1001.48,2.52,106.38,0,42
2026-06-25T17:50:15.467+08:00,shanghai,上海,24.65,70.54,1005.07,2.51,45.2,3,131
2026-06-25T17:50:16.262+08:00,beijing,北京,31.82,25.71,1001.18,2.47,106.09,0,43
2026-06-25T17:50:16.468+08:00,shanghai,上海,24.85,70.12,1005.23,2.46,44.82,3,132
2026-06-25T17:50:17.263+08:00,beijing,北京,32.06,24.61,1000.59,1.85,110.6,0,44
2026-06-25T17:50:17.469+08:00,shanghai,上海,25.03,71.57,1005.81,2.47,52.57,3,133
2026-06-25T17:50:18.264+08:00,beijing,北京,31.83,25.52,1000.55,2.51,112.6,0,45
2026-06-25T17:50:18.470+08:00,shanghai,上海,24.98,71.27,1004.95,2.45,51.91,3,134
2026-06-25T17:50:19.266+08:00,beijing,北京,32.06,26.76,1000.77,1.93,108.32,0,46
2026-06-25T17:50:19.471+08:00,shanghai,上海,25.18,71.94,1005.27,2.59,50.22,3,135
2026-06-25T17:50:20.266+08:00,beijing,北京,31.77,26.29,1001.32,2.14,108.35,0,47
2026-06-25T17:50:20.472+08:00,shanghai,上海,24.77,71.75,1005.23,1.84,46.07,3,136
2026-06-25T17:50:21.267+08:00,beijing,北京,31.74,24.76,1000.7,1.81,114.46,0,48
2026-06-25T17:50:21.473+08:00,shanghai,上海,24.65,72.47,1004.93,2.51,46.35,3,137
2026-06-25T17:50:22.268+08:00,beijing,北京,31.63,26.32,1001.41,2.61,112.22,0,49
2026-06-25T17:50:22.474+08:00,shanghai,上海,25.09,72.0,1005.38,1.87,48.73,3,138
2026-06-25T17:50:23.269+08:00,beijing,北京,31.95,25.11,1000.8,2.31,109.23,0,50
2026-06-25T17:50:23.475+08:00,shanghai,上海,25.14,70.71,1005.65,2.19,46.1,3,139
2026-06-25T17:50:24.270+08:00,beijing,北京,31.74,23.91,1001.26,2.38,111.29,0,51
2026-06-25T17:50:24.476+08:00,shanghai,上海,24.63,71.01,1005.4,1.72,46.05,3,140
2026-06-25T17:50:25.271+08:00,beijing,北京,31.91,23.68,1001.31,2.3,107.83,0,52
2026-06-25T17:50:25.477+08:00,shanghai,上海,25.09,70.52,1005.4,1.9,49.12,3,141
2026-06-25T17:50:26.272+08:00,beijing,北京,31.78,25.01,1001.41,2.08,105.81,0,53
2026-06-25T17:50:26.478+08:00,shanghai,上海,24.95,70.48,1005.89,1.8,50.38,3,142
2026-06-25T17:50:27.273+08:00,beijing,北京,31.75,25.81,1001.15,1.83,112.57,0,54
2026-06-25T17:50:27.479+08:00,shanghai,上海,24.81,71.37,1005.0,2.29,47.03,3,143
2026-06-25T17:50:28.274+08:00,beijing,北京,31.85,26.66,1001.49,2.05,112.8,0,55
2026-06-25T17:50:28.480+08:00,shanghai,上海,24.91,71.5,1005.19,2.02,49.04,3,144
2026-06-25T17:50:29.275+08:00,beijing,北京,32.06,26.22,1000.73,2.67,106.92,0,56
2026-06-25T17:50:29.481+08:00,shanghai,上海,25.12,70.63,1005.64,1.92,53.14,3,145
2026-06-25T17:50:30.276+08:00,beijing,北京,32.15,23.48,1000.77,1.93,106.32,0,57
2026-06-25T17:50:30.482+08:00,shanghai,上海,24.72,71.97,1005.05,1.84,44.17,3,146
2026-06-25T17:50:31.277+08:00,beijing,北京,31.92,25.26,1001.37,1.94,113.41,0,58
2026-06-25T17:50:31.483+08:00,shanghai,上海,24.66,69.89,1005.11,1.67,53.74,3,147
2026-06-25T17:50:32.278+08:00,beijing,北京,32.09,26.19,1001.33,2.59,114.16,0,59
2026-06-25T17:50:32.485+08:00,shanghai,上海,24.91,69.24,1005.41,1.86,46.96,3,148
2026-06-25T17:50:33.279+08:00,beijing,北京,31.71,24.66,1001.36,1.96,109.72,0,60
2026-06-25T17:50:33.485+08:00,shanghai,上海,24.61,72.32,1005.34,2.07,51.1,3,149
2026-06-25T17:50:34.280+08:00,beijing,北京,32.08,24.79,1000.81,2.42,109.19,0,61
2026-06-25T17:50:34.486+08:00,shanghai,上海,25.18,71.91,1005.33,2.41,48.47,3,150
2026-06-25T17:50:35.281+08:00,beijing,北京,31.62,23.52,1001.18,1.98,113.97,0,62
2026-06-25T17:50:35.487+08:00,shanghai,上海,25.18,70.19,1005.08,2.31,44.41,3,151
2026-06-25T17:50:36.281+08:00,beijing,北京,32.02,25.9,1001.49,2.11,107.45,0,63
2026-06-25T17:50:36.488+08:00,shanghai,上海,24.92,71.84,1005.72,2.25,50.84,3,152
2026-06-25T17:50:37.282+08:00,beijing,北京,31.76,26.87,1000.85,2.57,108.71,0,64
2026-06-25T17:50:37.489+08:00,shanghai,上海,25.05,70.98,1005.08,1.93,46.78,3,153
2026-06-25T17:50:38.283+08:00,beijing,北京,31.88,24.74,1000.56,1.83,106.6,0,65
2026-06-25T17:50:38.490+08:00,shanghai,上海,24.61,71.51,1005.64,1.67,48.19,3,154
2026-06-25T17:50:39.284+08:00,beijing,北京,31.61,26.27,1000.93,1.88,108.89,0,66
2026-06-25T17:50:39.491+08:00,shanghai,上海,24.85,71.63,1005.81,2.22,52.09,3,155
2026-06-25T17:50:40.285+08:00,beijing,北京,32.19,26.53,1001.47,1.8,109.97,0,67
2026-06-25T17:50:40.492+08:00,shanghai,上海,25.15,70.55,1005.77,2.0,52.3,3,156
2026-06-25T17:50:41.286+08:00,beijing,北京,31.81,26.15,1000.82,2.45,109.42,0,68
2026-06-25T17:50:41.493+08:00,shanghai,上海,25.19,71.04,1005.19,2.39,51.6,3,157
2026-06-25T17:50:42.287+08:00,beijing,北京,32.07,25.13,1001.13,2.36,113.01,0,69
2026-06-25T17:50:42.494+08:00,shanghai,上海,24.79,70.07,1005.71,2.01,48.74,3,158
2026-06-25T17:50:43.288+08:00,beijing,北京,31.65,24.01,1001.06,2.57,109.92,0,70
2026-06-25T17:50:43.495+08:00,shanghai,上海,24.85,72.42,1005.45,2.22,50.21,3,159
2026-06-25T17:50:44.289+08:00,beijing,北京,31.65,23.06,1000.93,1.96,110.8,0,71
2026-06-25T17:50:44.496+08:00,shanghai,上海,25.11,69.54,1004.99,1.93,49.91,3,160
2026-06-25T17:50:45.290+08:00,beijing,北京,32.14,25.52,1000.68,2.45,109.06,0,72
2026-06-25T17:50:45.497+08:00,shanghai,上海,24.97,71.41,1005.31,2.61,47.63,3,161
2026-06-25T17:50:46.291+08:00,beijing,北京,32.04,26.32,1000.66,2.63,111.42,0,73
2026-06-25T17:50:46.499+08:00,shanghai,上海,24.76,71.2,1005.6,2.47,44.57,3,162
2026-06-25T17:50:47.292+08:00,beijing,北京,31.71,26.69,1000.94,2.48,105.32,0,74
2026-06-25T17:50:47.499+08:00,shanghai,上海,24.78,71.53,1004.91,1.68,49.37,3,163
2026-06-25T17:50:48.293+08:00,beijing,北京,31.9,25.87,1000.85,1.94,114.02,0,75
2026-06-25T17:50:48.500+08:00,shanghai,上海,25.09,72.12,1004.93,2.44,49.52,3,164
2026-06-25T17:50:49.294+08:00,beijing,北京,31.9,23.25,1001.36,2.45,107.49,0,76
2026-06-25T17:50:49.501+08:00,shanghai,上海,24.95,69.72,1004.92,2.59,52.04,3,165
2026-06-25T17:50:50.295+08:00,beijing,北京,31.71,23.78,1001.41,2.18,107.48,0,77
2026-06-25T17:50:50.502+08:00,shanghai,上海,24.97,72.49,1005.3,1.86,53.65,3,166
2026-06-25T17:50:51.296+08:00,beijing,北京,32.18,25.36,1000.72,2.23,110.73,0,78
2026-06-25T17:50:51.503+08:00,shanghai,上海,24.87,69.67,1005.72,2.0,53.73,3,167
2026-06-25T17:50:52.297+08:00,beijing,北京,32.13,26.9,1000.68,2.53,108.22,0,79
2026-06-25T17:50:52.504+08:00,shanghai,上海,25.02,71.94,1005.32,2.15,50.7,3,168
2026-06-25T17:50:53.298+08:00,beijing,北京,31.87,23.85,1001.14,2.03,106.31,0,80
2026-06-25T17:50:53.506+08:00,shanghai,上海,25.09,72.72,1005.15,1.75,44.43,3,169
2026-06-25T17:50:54.299+08:00,beijing,北京,32.16,25.2,1000.58,2.64,109.43,0,81
2026-06-25T17:50:54.507+08:00,shanghai,上海,24.66,69.55,1005.53,2.36,50.29,3,170
2026-06-25T17:50:55.300+08:00,beijing,北京,32.18,24.41,1000.58,2.66,111.04,0,82
2026-06-25T17:50:55.508+08:00,shanghai,上海,24.82,72.49,1005.57,1.82,53.82,3,171
2026-06-25T17:50:56.301+08:00,beijing,北京,31.63,25.96,1000.7,2.32,108.4,0,83
2026-06-25T17:50:56.509+08:00,shanghai,上海,24.77,71.72,1005.43,2.03,47.12,3,172
2026-06-25T17:50:57.302+08:00,beijing,北京,32.09,24.77,1001.43,2.38,111.94,0,84
2026-06-25T17:50:57.510+08:00,shanghai,上海,24.9,72.03,1005.61,2.55,49.89,3,173
2026-06-25T17:50:58.303+08:00,beijing,北京,31.98,23.86,1001.44,2.55,112.95,0,85
2026-06-25T17:50:58.511+08:00,shanghai,上海,24.91,72.01,1005.18,1.74,51.49,3,174
2026-06-25T17:50:59.304+08:00,beijing,北京,32.01,23.38,1000.96,2.37,114.11,0,86
2026-06-25T17:50:59.512+08:00,shanghai,上海,24.7,70.25,1004.94,1.83,45.51,3,175
2026-06-25T17:51:00.306+08:00,beijing,北京,31.79,24.14,1001.42,2.49,111.06,0,87
2026-06-25T17:51:00.513+08:00,shanghai,上海,24.97,69.48,1005.76,2.39,48.22,3,176
2026-06-25T17:51:01.307+08:00,beijing,北京,32.14,23.95,1000.53,1.74,105.95,0,88
2026-06-25T17:51:01.514+08:00,shanghai,上海,24.85,69.88,1004.96,2.51,46.72,3,177
2026-06-25T17:51:02.308+08:00,beijing,北京,32.14,26.11,1000.78,2.1,107.69,0,89
2026-06-25T17:51:02.515+08:00,shanghai,上海,24.7,71.8,1005.8,2.13,52.75,3,178
2026-06-25T17:51:03.310+08:00,beijing,北京,32.01,24.51,1000.6,2.13,108.62,0,90
2026-06-25T17:51:03.516+08:00,shanghai,上海,24.92,69.26,1005.37,2.34,51.14,3,179
2026-06-25T17:51:04.310+08:00,beijing,北京,31.76,24.58,1001.18,2.28,114.13,0,91
2026-06-25T17:51:04.517+08:00,shanghai,上海,24.91,71.7,1005.69,2.13,48.61,3,180
2026-06-25T17:51:05.311+08:00,beijing,北京,32.13,26.79,1001.4,1.99,108.01,0,92
2026-06-25T17:51:05.518+08:00,shanghai,上海,24.63,69.61,1005.12,1.96,47.01,3,181
2026-06-25T17:51:06.312+08:00,beijing,北京,32.07,24.2,1000.68,2.21,108.88,0,93
2026-06-25T17:51:06.519+08:00,shanghai,上海,25.15,70.84,1005.36,2.16,52.56,3,182
2026-06-25T17:51:07.313+08:00,beijing,北京,31.76,23.14,1001.32,2.65,114.47,0,94
2026-06-25T17:51:07.520+08:00,shanghai,上海,25.13,72.11,1005.63,2.49,50.97,3,183
2026-06-25T17:51:08.314+08:00,beijing,北京,31.81,24.73,1001.09,2.27,107.05,0,95
2026-06-25T17:51:08.521+08:00,shanghai,上海,24.74,69.42,1005.71,2.06,53.85,3,184
2026-06-25T17:51:09.315+08:00,beijing,北京,31.9,26.31,1000.71,1.93,109.25,0,96
2026-06-25T17:51:09.523+08:00,shanghai,上海,24.86,69.84,1005.87,2.41,51.51,3,185
2026-06-25T17:51:10.316+08:00,beijing,北京,31.95,24.08,1001.23,2.61,113.29,0,97
2026-06-25T17:51:10.524+08:00,shanghai,上海,24.88,70.66,1005.87,2.15,52.95,3,186
2026-06-25T17:51:11.317+08:00,beijing,北京,31.85,23.11,1000.66,2.41,107.29,0,98
2026-06-25T17:51:11.525+08:00,shanghai,上海,25.04,71.88,1005.66,1.68,53.43,3,187
2026-06-25T17:51:12.318+08:00,beijing,北京,31.82,26.62,1000.84,1.77,108.41,0,99
2026-06-25T17:51:12.526+08:00,shanghai,上海,25.11,69.41,1005.13,1.74,53.96,3,188
2026-06-25T17:51:13.319+08:00,beijing,北京,32.12,23.81,1000.53,2.25,109.69,0,100
2026-06-25T17:51:13.527+08:00,shanghai,上海,24.65,71.35,1005.66,2.02,47.62,3,189
2026-06-25T17:51:14.320+08:00,beijing,北京,32.1,25.4,1000.79,2.3,111.38,0,101
2026-06-25T17:51:14.528+08:00,shanghai,上海,24.72,71.88,1005.69,2.33,46.34,3,190
2026-06-25T17:51:15.321+08:00,beijing,北京,31.98,26.0,1000.81,2.26,112.56,0,102
2026-06-25T17:51:15.529+08:00,shanghai,上海,24.95,70.91,1005.34,1.88,49.2,3,191
2026-06-25T17:51:16.323+08:00,beijing,北京,32.07,24.3,1000.9,2.55,110.35,0,103
2026-06-25T17:51:16.531+08:00,shanghai,上海,24.92,70.62,1005.76,2.01,49.13,3,192
2026-06-25T17:51:17.324+08:00,beijing,北京,31.67,24.87,1001.16,2.16,109.1,0,104
2026-06-25T17:51:17.532+08:00,shanghai,上海,24.73,70.13,1005.5,1.68,53.85,3,193
2026-06-25T17:51:18.325+08:00,beijing,北京,32.1,25.49,1001.0,1.97,108.15,0,105
2026-06-25T17:51:18.533+08:00,shanghai,上海,24.95,69.58,1004.92,2.54,51.29,3,194
2026-06-25T17:51:19.326+08:00,beijing,北京,31.83,25.06,1000.68,2.0,106.42,0,106
2026-06-25T17:51:19.534+08:00,shanghai,上海,24.94,72.1,1005.9,1.9,46.6,3,195
2026-06-25T17:51:20.327+08:00,beijing,北京,31.9,26.61,1001.1,2.15,110.59,0,107
2026-06-25T17:51:20.535+08:00,shanghai,上海,25.13,69.53,1005.47,2.38,52.4,3,196
2026-06-25T17:51:21.328+08:00,beijing,北京,32.18,23.9,1001.12,2.07,107.31,0,108
2026-06-25T17:51:21.536+08:00,shanghai,上海,24.82,72.67,1005.46,2.31,50.35,3,197
2026-06-25T17:51:23.351+08:00,beijing,北京,31.76,24.48,1000.97,2.05,114.15,0,109
2026-06-25T17:51:23.730+08:00,shanghai,上海,24.9,71.44,1005.05,2.11,50.93,3,198
2026-06-25T17:51:24.352+08:00,beijing,北京,31.87,25.52,1000.59,1.86,116.92,0,110
2026-06-25T17:51:24.731+08:00,shanghai,上海,24.58,73.1,1005.21,2.61,53.88,3,199
2026-06-25T17:51:25.353+08:00,beijing,北京,31.78,27.93,1001.33,1.52,115.39,0,111
2026-06-25T17:51:25.732+08:00,shanghai,上海,24.94,71.5,1005.64,1.86,50.36,3,200
2026-06-25T17:51:26.355+08:00,beijing,北京,31.59,26.04,1000.72,1.77,112.69,0,112
2026-06-25T17:51:26.733+08:00,shanghai,上海,24.92,70.12,1005.53,2.12,57.73,3,201
2026-06-25T17:51:27.356+08:00,beijing,北京,31.58,26.59,1000.84,1.99,113.36,0,113
2026-06-25T17:51:27.734+08:00,shanghai,上海,24.55,71.7,1005.65,2.16,55.65,3,202
2026-06-25T17:51:28.357+08:00,beijing,北京,31.9,26.32,1001.25,2.35,116.18,0,114
2026-06-25T17:51:28.735+08:00,shanghai,上海,24.63,70.02,1005.85,1.69,56.2,3,203
2026-06-25T17:51:29.358+08:00,beijing,北京,31.69,27.21,1001.23,1.88,116.64,0,115
2026-06-25T17:51:29.736+08:00,shanghai,上海,24.53,72.91,1005.28,2.34,52.11,3,204
2026-06-25T17:51:30.359+08:00,beijing,北京,31.84,25.29,1001.09,1.96,116.75,0,116
2026-06-25T17:51:30.737+08:00,shanghai,上海,24.95,72.84,1005.14,1.84,55.68,3,205
2026-06-25T17:51:31.361+08:00,beijing,北京,31.53,26.2,1000.57,1.42,113.63,0,117
2026-06-25T17:51:31.738+08:00,shanghai,上海,24.68,70.81,1005.63,2.38,52.32,3,206
2026-06-25T17:51:32.362+08:00,beijing,北京,31.44,26.27,1001.09,1.57,115.77,0,118
2026-06-25T17:51:32.739+08:00,shanghai,上海,24.54,72.6,1005.33,2.4,53.34,3,207
2026-06-25T17:51:33.363+08:00,beijing,北京,31.92,25.15,1000.65,1.72,116.72,0,119
2026-06-25T17:51:33.740+08:00,shanghai,上海,24.99,73.7,1005.27,1.71,49.59,3,208
2026-06-25T17:51:34.364+08:00,beijing,北京,31.91,25.91,1000.8,2.28,116.8,0,120
2026-06-25T17:51:34.741+08:00,shanghai,上海,24.71,70.79,1005.44,2.47,49.8,3,209
2026-06-25T17:51:35.364+08:00,beijing,北京,31.9,27.24,1000.89,2.4,117.15,0,121
2026-06-25T17:51:35.742+08:00,shanghai,上海,25.0,73.7,1005.62,1.74,56.22,3,210
2026-06-25T17:51:36.365+08:00,beijing,北京,31.42,26.8,1001.02,1.42,113.19,0,122
2026-06-25T17:51:36.743+08:00,shanghai,上海,24.69,73.17,1005.64,1.75,56.84,3,211
2026-06-25T17:51:37.366+08:00,beijing,北京,31.74,24.76,1001.23,1.9,113.55,0,123
2026-06-25T17:51:37.744+08:00,shanghai,上海,24.99,70.52,1005.86,1.8,49.38,3,212
2026-06-25T17:51:38.367+08:00,beijing,北京,31.53,25.38,1000.89,2.09,115.68,0,124
2026-06-25T17:51:38.745+08:00,shanghai,上海,24.87,70.45,1005.13,1.66,50.28,3,213
2026-06-25T17:51:39.368+08:00,beijing,北京,31.88,26.64,1000.82,2.14,112.1,0,125
2026-06-25T17:51:39.746+08:00,shanghai,上海,24.87,70.89,1005.9,2.16,49.05,3,214
2026-06-25T17:51:40.369+08:00,beijing,北京,31.89,24.5,1000.73,1.5,113.62,0,126
2026-06-25T17:51:40.747+08:00,shanghai,上海,24.74,72.76,1005.76,2.46,56.91,3,215
2026-06-25T17:51:41.370+08:00,beijing,北京,31.86,24.89,1000.6,1.62,114.24,0,127
2026-06-25T17:51:41.748+08:00,shanghai,上海,25.08,70.68,1005.17,1.91,52.19,3,216
2026-06-25T17:51:42.372+08:00,beijing,北京,31.44,27.6,1000.96,2.31,115.36,0,128
2026-06-25T17:51:42.749+08:00,shanghai,上海,24.81,72.1,1005.17,1.95,52.34,3,217
2026-06-25T17:51:43.373+08:00,beijing,北京,31.48,25.49,1000.62,2.23,119.99,0,129
2026-06-25T17:51:43.750+08:00,shanghai,上海,24.74,72.46,1005.04,2.28,58.5,3,218
2026-06-25T17:51:44.374+08:00,beijing,北京,31.52,27.01,1001.02,2.26,118.64,0,130
2026-06-25T17:51:44.751+08:00,shanghai,上海,24.99,73.76,1005.55,2.61,57.5,3,219
2026-06-25T17:51:45.375+08:00,beijing,北京,31.74,26.78,1000.72,2.06,112.9,0,131
2026-06-25T17:51:45.752+08:00,shanghai,上海,25.09,73.98,1005.45,2.33,55.32,3,220
2026-06-25T17:51:46.376+08:00,beijing,北京,31.41,26.67,1000.58,1.59,119.7,0,132
2026-06-25T17:51:46.754+08:00,shanghai,上海,25.03,71.69,1005.93,1.99,49.84,3,221
2026-06-25T17:51:47.377+08:00,beijing,北京,32.0,27.62,1001.04,1.97,113.57,0,133
2026-06-25T17:51:47.755+08:00,shanghai,上海,24.61,73.97,1005.82,1.87,49.92,3,222
2026-06-25T17:51:48.378+08:00,beijing,北京,31.64,27.92,1001.31,1.4,120.99,0,134
2026-06-25T17:51:48.756+08:00,shanghai,上海,24.62,73.67,1005.71,2.01,57.87,3,223
2026-06-25T17:51:49.380+08:00,beijing,北京,31.5,24.37,1000.9,1.84,121.52,0,135
2026-06-25T17:51:49.757+08:00,shanghai,上海,24.8,70.42,1005.96,2.57,58.68,3,224
2026-06-25T17:51:50.381+08:00,beijing,北京,31.49,24.66,1001.18,1.49,115.7,0,136
2026-06-25T17:51:50.758+08:00,shanghai,上海,24.9,71.3,1005.47,2.25,54.54,3,225
2026-06-25T17:51:51.382+08:00,beijing,北京,31.74,24.69,1001.25,1.73,121.52,0,137
2026-06-25T17:51:51.759+08:00,shanghai,上海,25.0,72.6,1005.89,2.1,52.37,3,226
2026-06-25T17:51:52.384+08:00,beijing,北京,31.46,27.89,1001.02,1.52,117.16,0,138
2026-06-25T17:51:52.760+08:00,shanghai,上海,24.91,73.68,1005.84,1.95,54.05,3,227
2026-06-25T17:51:53.384+08:00,beijing,北京,31.66,24.1,1001.08,1.68,116.5,0,139
2026-06-25T17:51:53.761+08:00,shanghai,上海,24.6,73.42,1005.62,2.11,49.75,3,228
2026-06-25T17:51:54.385+08:00,beijing,北京,31.4,25.91,1001.05,1.97,113.76,0,140
2026-06-25T17:51:54.762+08:00,shanghai,上海,24.61,73.57,1005.49,2.5,57.01,3,229
2026-06-25T17:51:55.386+08:00,beijing,北京,31.92,27.6,1001.49,1.64,120.52,0,141
2026-06-25T17:51:55.763+08:00,shanghai,上海,24.9,70.01,1005.9,2.61,50.79,3,230
2026-06-25T17:51:56.387+08:00,beijing,北京,31.98,25.83,1000.78,2.37,113.42,0,142
2026-06-25T17:51:56.764+08:00,shanghai,上海,24.91,70.83,1005.85,2.35,57.12,3,231
2026-06-25T17:51:57.388+08:00,beijing,北京,31.47,24.22,1000.59,1.96,118.03,0,143
2026-06-25T17:51:57.765+08:00,shanghai,上海,25.02,71.21,1005.23,2.37,56.32,3,232
2026-06-25T17:51:58.389+08:00,beijing,北京,31.71,26.37,1000.67,2.3,119.18,0,144
2026-06-25T17:51:58.766+08:00,shanghai,上海,24.84,70.53,1005.32,1.94,52.7,3,233
2026-06-25T17:51:59.390+08:00,beijing,北京,31.46,24.93,1001.27,1.48,119.15,0,145
2026-06-25T17:51:59.767+08:00,shanghai,上海,24.94,70.79,1005.97,2.29,57.41,3,234
2026-06-25T17:52:00.391+08:00,beijing,北京,31.86,25.83,1000.66,1.99,121.46,0,146
2026-06-25T17:52:00.768+08:00,shanghai,上海,24.93,73.48,1005.92,2.14,54.17,3,235
2026-06-25T17:52:01.392+08:00,beijing,北京,31.66,24.16,1000.77,1.74,112.06,0,147
2026-06-25T17:52:01.769+08:00,shanghai,上海,24.54,73.84,1005.23,1.96,52.17,3,236
2026-06-25T17:52:02.393+08:00,beijing,北京,31.6,26.12,1000.58,2.28,119.09,0,148
2026-06-25T17:52:02.770+08:00,shanghai,上海,24.88,70.46,1005.32,2.56,57.15,3,237
2026-06-25T17:52:03.394+08:00,beijing,北京,31.79,26.47,1000.68,1.41,121.49,0,149
2026-06-25T17:52:03.771+08:00,shanghai,上海,24.84,71.79,1005.13,2.55,52.21,3,238
2026-06-25T17:52:04.395+08:00,beijing,北京,31.52,24.1,1000.73,1.46,114.93,0,150
2026-06-25T17:52:04.772+08:00,shanghai,上海,24.63,71.79,1005.78,2.03,58.88,3,239
2026-06-25T17:52:05.396+08:00,beijing,北京,31.98,26.48,1000.96,1.77,113.97,0,151
2026-06-25T17:52:05.773+08:00,shanghai,上海,24.7,70.76,1005.2,1.96,56.0,3,240
2026-06-25T17:52:06.396+08:00,beijing,北京,31.61,27.04,1001.46,1.53,119.81,0,152
2026-06-25T17:52:06.774+08:00,shanghai,上海,24.63,70.25,1005.22,1.68,51.62,3,241
2026-06-25T17:52:07.397+08:00,beijing,北京,31.76,25.56,1000.98,2.32,116.35,0,153
2026-06-25T17:52:07.775+08:00,shanghai,上海,24.65,70.41,1005.82,2.33,51.27,3,242
2026-06-25T17:52:08.398+08:00,beijing,北京,31.67,27.78,1001.03,1.78,119.11,0,154
2026-06-25T17:52:08.776+08:00,shanghai,上海,24.93,72.52,1005.22,2.35,55.88,3,243
2026-06-25T17:52:09.399+08:00,beijing,北京,31.86,25.75,1001.21,2.04,115.51,0,155
2026-06-25T17:52:09.777+08:00,shanghai,上海,25.09,71.88,1005.74,1.86,54.13,3,244
2026-06-25T17:52:10.400+08:00,beijing,北京,31.69,24.46,1000.83,2.36,117.44,0,156
2026-06-25T17:52:10.778+08:00,shanghai,上海,24.65,73.66,1005.72,2.45,53.13,3,245
2026-06-25T17:52:11.401+08:00,beijing,北京,31.51,26.44,1000.57,1.53,112.63,0,157
2026-06-25T17:52:11.779+08:00,shanghai,上海,24.73,72.02,1005.63,1.92,57.09,3,246
2026-06-25T17:52:12.402+08:00,beijing,北京,31.87,25.83,1000.93,2.16,119.33,0,158
2026-06-25T17:52:12.780+08:00,shanghai,上海,24.65,72.17,1005.96,2.17,52.01,3,247
2026-06-25T17:52:13.403+08:00,beijing,北京,31.59,27.49,1000.6,2.07,118.16,0,159
2026-06-25T17:52:13.782+08:00,shanghai,上海,24.99,73.67,1005.33,2.04,55.2,3,248
2026-06-25T17:52:14.404+08:00,beijing,北京,31.6,26.07,1000.67,1.66,117.47,0,160
2026-06-25T17:52:14.783+08:00,shanghai,上海,24.84,73.61,1005.84,2.0,56.81,3,249
2026-06-25T17:52:15.404+08:00,beijing,北京,31.45,25.66,1000.93,2.36,118.43,0,161
2026-06-25T17:52:15.784+08:00,shanghai,上海,24.89,72.13,1005.56,1.94,53.29,3,250
2026-06-25T17:52:16.405+08:00,beijing,北京,31.59,25.94,1000.61,2.18,116.7,0,162
2026-06-25T17:52:16.785+08:00,shanghai,上海,24.88,73.36,1005.63,2.65,51.86,3,251
2026-06-25T17:52:17.406+08:00,beijing,北京,31.67,26.11,1000.75,2.17,120.4,0,163
2026-06-25T17:52:17.786+08:00,shanghai,上海,24.71,72.38,1005.38,2.55,57.19,3,252
2026-06-25T17:52:18.407+08:00,beijing,北京,31.53,24.78,1000.86,2.01,121.89,0,164
2026-06-25T17:52:18.787+08:00,shanghai,上海,25.08,73.13,1005.13,2.07,50.14,3,253
2026-06-25T17:52:19.408+08:00,beijing,北京,31.61,27.71,1000.57,1.77,121.87,0,165
2026-06-25T17:52:19.788+08:00,shanghai,上海,25.02,70.43,1005.05,1.76,50.61,3,254
2026-06-25T17:52:20.409+08:00,beijing,北京,31.59,27.12,1001.22,2.03,115.01,0,166
2026-06-25T17:52:20.789+08:00,shanghai,上海,24.98,72.11,1005.9,1.92,52.97,3,255
2026-06-25T17:52:21.410+08:00,beijing,北京,31.97,24.54,1001.39,1.75,114.66,0,167
